score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
2,127861,"broken game, forces you back to the title screen for the slightest lapse in connection and has failed to download properly",2,False,True
2,122025,"The app is fun until you have it for 3 days. Impossible to progress at all unless you pay for gems and such, really disappointing there's never a game anymore that you can just enjoy for free. I don't need to be number 1 in pvp but I'd like to be able to play the campaign",2,True,True
2,90232,"Game is really not bad, but as you probably saw already after few hours of playing it and usual hiped start you really have a small amount of options to upgrade your heroes without investing any money. I dont say it is impossible but its really hard and you need a lot of time for that and patience. I do not recommend game if you dont plane to put some money in it. Good luck.",2,True,True
2,149133,"parlayed 5 minutes and had 4 screen freezes and made me force restart it, was excited to try it out but way to buggy.",2,False,True
2,46442,Fun to play but way too many ads.,2,True,True
2,139994,After last update cant play....,2,False,False
2,10384,"Graphics are the best part, devs don't listen to community, it's gambling so they don't care about user experience (you think they would) no dupe system, very stingy. Has some good strategic depth, fun game if you want to spend hundreds or thousands, but you can spend that much and still suck because you're only buying chances to get something. They keep flooding the character pool with new sub-par champions so the odds of getting a really good character are super low and getting lower err day",2,False,True
2,34228,"Arena is trash they refuse to fix it it would be so simple to have level queuing like no paring level 20 account with 40+ who have all level 60s and have been playing for like 4 months even tho you have been playing for 4 days I wish they cared, and I see that and it was 0 help I'm still faced with people who have been playing for 180 days+ but I'm only been playing for 15 so they got free champs and gear that just delete me I have no chance and can't progress. Like just put level groups easyfix",2,True,True
2,133487,It's a good game it just takes forever to load after the first 2 times I logged in,2,False,True
2,88959,"The game was good...at the start, I got good distance into the story, before getting bored and moving on to other games. It was very easy to get good characters and I saw no challenge anymore. I am still wondering why the RussianBadger advertised this game.",2,False,True
2,132,I'm gonna download it and get adware,2,False,False
2,18933,"Ohmigod. The pop-ups are MURDER! It's like trying to squash malicious browser pop-ups from the 90's. A back to back onslaught of unending pop-ups. And they're by design! From the developer! I can't. I just can't. And if you can get past the pop-ups, is a dull unending grind fest. I'm only playing for a reward for another game, and this is a horrid experience. I just can't understand the hype behind this game.",2,False,True
2,18045,Overly complicated and needs more ads. Uninstalled and I'll keep looking for a less complicated money grabbing game,2,True,True
2,4420,Would be a good game if it didn't spam you with adds when you logg aka this to buy in the store and you need to make it easier to get crystals to summon hero's,2,True,True
2,44414,"It was ok, not all that exciting. Alot of grinding for a moble game. It refused to give me any bonus even tho i connected it to the bonus accounts.",2,False,True
2,151951,i would give this game 5 stars but i am at a loss now as i have been trying to get a mission completed with a chestplate with ATK% it is impossible. 6 days solid and at least 8 full hours to do what is supposed to be a simple mission. i have spent a small fortune in cash trying to keep the game going but to no avail. i am so close to deleting this app from pure frustration. i dont usually leave reviews but i am so angry at how the mission is forcing me to use all my energy and cash. Fuming,2,True,True
